,Bag,Shoes,Slipper,Mirror,Bed,Bottle,Plate,Brush,Rubber,Towel,Water Bottle,Sketch Pen,Key Chain,Tape,Box,Whiteboard,Marker Pen,Floor Sweeper,Cup,Teapot,Trash Bin,Spray,Tissue,Stamp,Wallet,Scissors,Toothbrush,Briefcase,Glasses,Calender,Chopsticks,Umbrella,Laptop,Smartphone,Switch,Remote,Air Conditioner,Smoke detector,Fridge,Keyboard,Mouse,Cable,Earphone,LED,Adapter,Projector,Heat Sink,Motor,RAM,FLASH Memory,Hard Disk,Battery,Microphone,Camera,Monitor,Vending Machine,Printer,Heater,Calculator,Desktop,Television,Microwave,Rice Cooker,Induction Cooker
Adapter,0.5353602170944214,1.2470438480377197,-0.3448706865310669,-2.2306509017944336,-0.3316267728805542,0.27223148941993713,-0.17494992911815643,-0.37293189764022827,1.0429432392120361,0.4840666949748993,0.5820422172546387,-0.6155748963356018,-0.647235095500946,-0.09340497851371765,-0.39058029651641846,0.8039166331291199,0.2881380021572113,0.5954129099845886,-0.7997428774833679,-0.2799374759197235,-1.693734884262085,-1.4175012111663818,-0.17530587315559387,0.3028445839881897,0.874618411064148,-0.8250554800033569,-0.7123004794120789,0.975677490234375,0.3429415225982666,0.17096665501594543,0.9605146050453186,-0.017162149772047997,0.6502380967140198,-0.06783376634120941,0.2672678530216217,-0.10983877629041672,0.3447865843772888,-1.2765731811523438,0.05973997712135315,0.3633626103401184,1.3142789602279663,0.09903019666671753,0.20378348231315613,0.5667685270309448,0.0,-1.145311713218689,0.48133793473243713,-1.6640284061431885,0.7006001472473145,-0.3331631124019623,-1.0377376079559326,0.4914720058441162,-0.183774933218956,-0.2095872163772583,1.3782119750976562,-1.1982078552246094,0.40976792573928833,-0.6335552334785461,2.228638172149658,0.5084581971168518,0.3769335150718689,-0.24434125423431396,-0.9340952038764954,1.7147058248519897
Projector,-0.7010779976844788,0.22942528128623962,-1.1132876873016357,0.4933403432369232,-0.8153598308563232,0.5778626203536987,-0.5924543738365173,0.2773682773113251,-0.6612831950187683,0.1712675839662552,0.2510993480682373,0.7932901382446289,0.4292725622653961,-0.6098731756210327,-1.747136116027832,-0.1353565752506256,-0.31543371081352234,0.6493313908576965,1.1175881624221802,-2.379303216934204,0.03980342671275139,0.6139992475509644,0.1905394196510315,-1.0843031406402588,1.7803157567977905,-0.8238447308540344,-1.4669294357299805,0.2585373520851135,0.7428067326545715,0.8359849452972412,1.0074255466461182,-0.5641151070594788,-0.3963872194290161,0.3088909983634949,-0.3454638719558716,2.7812979221343994,-0.9266813397407532,0.7411494851112366,-1.45926034450531,-0.5857912302017212,-0.4371824264526367,0.18304479122161865,-0.11764738708734512,-0.9167975187301636,-1.145311713218689,0.0,0.9712159633636475,-0.9014520049095154,-1.2736510038375854,-0.4347553849220276,1.093982219696045,1.3784551620483398,-0.764398992061615,-2.128255605697632,-0.2499827742576599,1.9145028591156006,-2.1905429363250732,-1.4576334953308105,-0.9053002595901489,-0.7106196284294128,-1.821433424949646,1.6861557960510254,0.08881117403507233,-1.4025826454162598
Heat Sink,-0.0982365608215332,-0.9176082015037537,-1.7419250011444092,1.797057867050171,0.03416485711932182,-0.6937822103500366,0.09451579302549362,0.9674121141433716,1.2869398593902588,-0.6641008853912354,0.9991196393966675,0.13106299936771393,-0.5102364420890808,-0.14107079803943634,0.22227363288402557,-0.11780636012554169,0.6493443250656128,-0.07436839491128922,0.3439042270183563,-1.3587861061096191,-1.622363805770874,-0.9556536674499512,1.7848068475723267,1.7096643447875977,-0.12117382884025574,0.7977041602134705,0.6655590534210205,-0.2860555648803711,-1.5023201704025269,0.11734704673290253,-0.26439353823661804,0.9947419762611389,0.00388163048774004,-1.393640160560608,0.6242203712463379,1.6856048107147217,-0.8425813317298889,1.1675368547439575,0.010403290390968323,-0.9783494472503662,-1.3489210605621338,0.3982798755168915,-0.2639736533164978,-0.016342297196388245,0.48133793473243713,0.9712159633636475,0.0,2.4404349327087402,1.1911145448684692,-0.8800199031829834,-0.8238123655319214,-0.20645935833454132,-0.7095165252685547,0.15285076200962067,0.6340887546539307,-0.22609618306159973,0.662560224533081,-0.02279423549771309,-1.3330291509628296,0.10442324727773666,0.5392992496490479,-0.8234682083129883,1.052976369857788,0.44555073976516724
Motor,-0.13376575708389282,-1.351172685623169,1.015947937965393,-2.2845075130462646,-0.3028221130371094,0.18915113806724548,-0.16711072623729706,0.9674395322799683,-0.0812736377120018,0.3895629644393921,0.6732925772666931,0.11218617856502533,2.4277639389038086,-0.9327266216278076,0.03741562366485596,-0.38701242208480835,0.2241758555173874,1.1475229263305664,0.3468475937843323,1.703634262084961,1.7795263528823853,0.7862210869789124,-0.10904589295387268,-1.0346360206604004,-0.03264155983924866,0.15426981449127197,-0.5773668885231018,0.18456363677978516,0.019153453409671783,-0.9222615957260132,0.9164429903030396,2.898970127105713,0.6464652419090271,1.5593678951263428,-1.5823490619659424,0.058560941368341446,-0.3280724287033081,0.3261127173900604,-0.7976579070091248,-1.5316832065582275,-1.1972852945327759,0.4344939589500427,-1.6014823913574219,2.2908935546875,-1.6640284061431885,-0.9014520049095154,2.4404349327087402,0.0,-0.06496642529964447,-1.3120465278625488,0.06406664848327637,-1.0214293003082275,0.6527273058891296,0.004009630531072617,-1.128739595413208,-0.4701697826385498,-1.3088533878326416,-0.6335367560386658,-0.9090907573699951,-1.3078020811080933,-0.5502262711524963,1.0829310417175293,-1.0835490226745605,-0.3083864152431488
RAM,-0.20589473843574524,1.376816987991333,-0.15294155478477478,-0.32674190402030945,-1.979135274887085,-0.04455670341849327,-1.0288479328155518,1.5556061267852783,-0.1446542888879776,-0.09983707964420319,0.3530333340167999,1.6169791221618652,-0.8642309308052063,1.0878523588180542,0.4658874273300171,-1.0610140562057495,-0.4635726511478424,-2.6124701499938965,-1.4111000299453735,-0.40437307953834534,-0.8279781937599182,-0.663271963596344,-0.9384804368019104,-0.23324966430664062,0.8977357149124146,0.7614193558692932,-0.3581809401512146,0.19682015478610992,1.1739113330841064,0.4599025547504425,0.4857538938522339,-0.033968716859817505,-0.49945759773254395,-1.965805172920227,-0.8051779866218567,-0.061967574059963226,0.4248315691947937,-0.1805948168039322,0.8437570333480835,0.2700234055519104,0.5991978645324707,-0.9236940741539001,-0.8532707691192627,0.11586277186870575,0.7006001472473145,-1.2736510038375854,1.1911145448684692,-0.06496642529964447,0.0,-0.4327506124973297,0.17886921763420105,-1.5898170471191406,1.0194330215454102,0.04859134554862976,-1.289861798286438,-1.4546154737472534,1.8702651262283325,1.0722286701202393,1.0420054197311401,0.4866929054260254,-0.7231746912002563,-2.666706085205078,-1.2617499828338623,-1.9177109003067017
FLASH Memory,-0.4304748475551605,-1.335100531578064,-0.8093840479850769,1.1764862537384033,-0.9577091932296753,-1.088350534439087,-0.533947229385376,-1.1431132555007935,-1.9426896572113037,1.0167465209960938,-1.100935935974121,0.8963136076927185,-1.6649507284164429,-1.1061478853225708,1.0899288654327393,1.147632360458374,-1.6949939727783203,0.2934417426586151,-0.0154451048001647,0.07948155701160431,-1.8106852769851685,-1.7686879634857178,-0.17528723180294037,0.41200321912765503,-0.19176813960075378,-2.4032914638519287,-0.39780133962631226,-0.5865826606750488,-0.17818836867809296,1.6578222513198853,-0.5116985440254211,0.12269530445337296,-1.2159881591796875,0.7943575382232666,-0.2753513753414154,0.6741955280303955,0.035424988716840744,0.49220573902130127,0.06738249957561493,-1.689833164215088,0.7704957127571106,-1.468674898147583,-0.5307925939559937,1.5978176593780518,-0.3331631124019623,-0.4347553849220276,-0.8800199031829834,-1.3120465278625488,-0.4327506124973297,0.0,0.8828374147415161,0.6967464685440063,-0.7481064796447754,0.7229083180427551,0.04139776900410652,-0.3690125048160553,0.9165176749229431,0.1401938796043396,-1.1624258756637573,-0.15636205673217773,0.7518545389175415,-0.6896906495094299,-0.22487957775592804,-0.6024527549743652
Hard Disk,0.23154780268669128,-0.6165188550949097,0.7337087392807007,0.43018314242362976,1.321350336074829,0.8251678943634033,-0.2151239514350891,-0.1334688365459442,-0.9312179088592529,1.2813448905944824,-0.5343107581138611,0.8238576650619507,0.1885993927717209,-0.7209148406982422,1.3696333169937134,-1.3483854532241821,0.5183643698692322,0.709666907787323,-1.3220187425613403,-0.5890024900436401,-1.2439138889312744,-1.1439082622528076,-1.251955270767212,1.959336519241333,-0.23705068230628967,-1.675703525543213,0.25097742676734924,-1.8798375129699707,2.663604736328125,-1.9835671186447144,1.616984486579895,2.3090314865112305,0.056476958096027374,-0.40343666076660156,-0.6382040977478027,-0.7934920787811279,1.0057587623596191,0.9676603674888611,-2.1468167304992676,0.313257098197937,0.2728157937526703,-0.812407374382019,0.7275501489639282,1.6229217052459717,-1.0377376079559326,1.093982219696045,-0.8238123655319214,0.06406664848327637,0.17886921763420105,0.8828374147415161,0.0,-0.6724357008934021,-0.6020397543907166,-0.17009443044662476,1.5049922466278076,2.6339151859283447,-0.19206693768501282,-0.40208104252815247,-0.8351922631263733,0.8296160697937012,0.6424903869628906,-0.8171555995941162,0.8090190291404724,2.982529401779175
Battery,1.0125318765640259,-0.6132692098617554,-1.093754768371582,-0.6539756655693054,1.255171775817871,-1.833168625831604,1.504765510559082,-0.0810910165309906,0.5116317272186279,0.9573947191238403,-1.8676652908325195,-0.42000657320022583,-1.0869863033294678,-0.6103461384773254,-0.5812516212463379,0.581261932849884,1.1741517782211304,-1.162269115447998,-0.0016066282987594604,-0.8076469302177429,-0.5785651803016663,0.37276124954223633,0.9925723075866699,-1.2844891548156738,0.26238733530044556,-0.7033687829971313,0.19843710958957672,-1.8773229122161865,0.41476261615753174,0.8391997218132019,-2.1918976306915283,-1.2365951538085938,0.4135863184928894,-0.4518096148967743,-1.9420695304870605,1.856204867362976,-0.6152039170265198,-1.2263076305389404,-1.3000699281692505,-1.2196520566940308,-1.5780137777328491,0.35268843173980713,-0.2881931662559509,0.35938650369644165,0.4914720058441162,1.3784551620483398,-0.20645935833454132,-1.0214293003082275,-1.5898170471191406,0.6967464685440063,-0.6724357008934021,0.0,1.179422378540039,1.2666767835617065,-0.10453415662050247,1.7771735191345215,-1.2149749994277954,-2.0166878700256348,-1.1387180089950562,-0.2572832703590393,-2.1137540340423584,-0.9717205762863159,0.18312692642211914,1.0371917486190796
Microphone,1.9577558040618896,-0.3123273551464081,-0.7669516801834106,-0.11765862256288528,0.9123875498771667,0.4144565463066101,0.7151937484741211,0.5650986433029175,-0.6921391487121582,-0.9864539504051208,-0.731166422367096,-1.138107419013977,-0.8061404228210449,1.4327583312988281,2.108844041824341,0.8905689120292664,0.6497129797935486,-1.2678139209747314,0.40901899337768555,-0.3336261212825775,-0.6769447326660156,-1.5183732509613037,-0.489331990480423,-1.1978074312210083,-0.6575679779052734,1.5287344455718994,0.09339511394500732,0.48175621032714844,2.2911791801452637,1.8153436183929443,1.1949620246887207,-0.2238902449607849,0.004943987354636192,-1.1696654558181763,0.23603974282741547,-0.29910314083099365,0.1742541491985321,0.6684448719024658,-0.9243212938308716,0.28573137521743774,-0.033759016543626785,1.3510061502456665,0.14970752596855164,0.6901187896728516,-0.183774933218956,-0.764398992061615,-0.7095165252685547,0.6527273058891296,1.0194330215454102,-0.7481064796447754,-0.6020397543907166,1.179422378540039,0.0,0.8537502884864807,0.15603554248809814,-0.29886531829833984,0.3904568552970886,0.5194761157035828,0.31282737851142883,0.8154001235961914,0.1242649257183075,0.42368683218955994,0.7023189067840576,-0.3258163034915924
Camera,0.09392720460891724,-0.8124066591262817,0.9907393455505371,0.4229101538658142,1.728403091430664,0.9272701740264893,0.4213457703590393,0.8216570019721985,1.0492051839828491,-0.36691778898239136,-0.3091683089733124,-0.21411669254302979,-0.4559308886528015,-1.181899070739746,1.4216276407241821,-1.4416072368621826,-0.10716693103313446,0.6921734809875488,-0.8056779503822327,0.01646716333925724,-0.6814943552017212,0.8406960964202881,0.5891030430793762,-0.3446962535381317,-0.5678069591522217,1.290263295173645,1.1266906261444092,0.7764661312103271,0.2265833616256714,-0.6115885972976685,-1.3514835834503174,0.190726637840271,-2.1352689266204834,-0.6300385594367981,-0.8007357716560364,0.2784537076950073,0.5262226462364197,0.7198857665061951,-0.14652422070503235,-1.7722420692443848,0.509271502494812,-0.2081238031387329,-0.5136783719062805,-0.018436981365084648,-0.2095872163772583,-2.128255605697632,0.15285076200962067,0.004009630531072617,0.04859134554862976,0.7229083180427551,-0.17009443044662476,1.2666767835617065,0.8537502884864807,0.0,-0.5880626440048218,-1.3172407150268555,-0.06945613771677017,-0.9771751165390015,1.1137588024139404,-1.3891557455062866,-0.6842243671417236,0.9642261266708374,2.2148616313934326,-1.528274416923523
Monitor,-0.9586048722267151,-0.05126616731286049,-2.5966005325317383,0.169061541557312,-1.2829221487045288,-0.2619988024234772,-1.302560567855835,1.1619861125946045,1.1112803220748901,-0.7341322898864746,0.2885761260986328,0.7629297375679016,2.2514848709106445,-1.4295742511749268,-2.8492696285247803,0.2587553858757019,0.11240918934345245,-0.025862902402877808,1.4124901294708252,-0.10382207483053207,0.45008206367492676,0.798978865146637,0.6081348061561584,0.5815422534942627,-1.5420846939086914,1.3114843368530273,0.8199393153190613,-0.03249737620353699,-0.08640258014202118,0.3735487163066864,-1.470139741897583,0.8079651594161987,-0.8465276956558228,-0.11308468878269196,0.5711255073547363,-0.17539185285568237,-0.5716614127159119,-0.26053857803344727,2.4536125659942627,-0.27461469173431396,0.5672955513000488,-0.12440604716539383,-1.4013097286224365,-0.2565111219882965,1.3782119750976562,-0.2499827742576599,0.6340887546539307,-1.128739595413208,-1.289861798286438,0.04139776900410652,1.5049922466278076,-0.10453415662050247,0.15603554248809814,-0.5880626440048218,0.0,1.5421192646026611,1.8871290683746338,0.645495593547821,1.534072995185852,1.0506232976913452,-1.2443915605545044,2.0799665451049805,0.7376224994659424,0.022732876241207123
Vending Machine,-1.6696979999542236,-2.4422719478607178,0.6935242414474487,0.7940906286239624,0.8684488534927368,-2.0526437759399414,1.0826973915100098,-0.6967760920524597,-0.10909020900726318,-0.06681261956691742,0.7646438479423523,-0.6983519196510315,0.625610888004303,0.25529658794403076,-1.6281800270080566,-0.6815794706344604,-0.07398222386837006,0.5458990931510925,0.1546802818775177,0.1653670370578766,-1.5568193197250366,0.6825516819953918,0.36093106865882874,-0.2681185305118561,0.6938863396644592,-0.8458942174911499,-0.6339561939239502,-0.2931189239025116,-0.1076088696718216,-0.8421845436096191,1.7063802480697632,1.8926678895950317,0.8183682560920715,0.4333833158016205,0.6939987540245056,0.5329346656799316,-1.4766310453414917,0.07738164067268372,-1.850083589553833,0.6658119559288025,-0.6572858095169067,-0.18741749227046967,0.7685520052909851,-0.2071627378463745,-1.1982078552246094,1.9145028591156006,-0.22609618306159973,-0.4701697826385498,-1.4546154737472534,-0.3690125048160553,2.6339151859283447,1.7771735191345215,-0.29886531829833984,-1.3172407150268555,1.5421192646026611,0.0,-0.011980481445789337,-1.1981980800628662,0.7204089164733887,0.3217090368270874,-1.400712013244629,-0.4685818552970886,1.235373854637146,0.29672005772590637
Printer,1.4114620685577393,1.2383164167404175,-0.8758105635643005,0.07206346839666367,-1.0883373022079468,-0.6289972066879272,-0.11996748298406601,1.2497397661209106,1.2019919157028198,0.5812824368476868,-0.008803918957710266,0.9201608896255493,0.18703308701515198,0.13706965744495392,-1.004446029663086,-0.4895309507846832,-0.25219810009002686,0.07329326868057251,-1.9036061763763428,-0.7485933899879456,2.6503162384033203,0.7201746702194214,0.3241822421550751,0.9242566823959351,-0.08944763243198395,0.027231700718402863,-0.5714744925498962,-1.0104601383209229,-0.7427690029144287,1.1017258167266846,0.24041783809661865,0.7492848038673401,-0.480978399515152,-0.40162718296051025,1.1446795463562012,-0.32004082202911377,-1.0279954671859741,1.3012619018554688,-1.324591875076294,1.483363389968872,0.4681164622306824,-0.3353655934333801,-0.08124129474163055,-0.5538617372512817,0.40976792573928833,-2.1905429363250732,0.662560224533081,-1.3088533878326416,1.8702651262283325,0.9165176749229431,-0.19206693768501282,-1.2149749994277954,0.3904568552970886,-0.06945613771677017,1.8871290683746338,-0.011980481445789337,0.0,0.1561788022518158,-0.29489344358444214,-1.5191951990127563,2.0125973224639893,0.121671661734581,0.5627143383026123,0.21649740636348724
Heater,-0.29101863503456116,-0.29213467240333557,0.7089844942092896,-0.012029245495796204,0.9963468313217163,0.5234955549240112,2.293210983276367,-0.7147855758666992,0.7435190081596375,0.3397054076194763,-0.2529681622982025,-0.7819372415542603,-1.2855571508407593,-0.34871339797973633,-0.36751723289489746,-0.23832620680332184,0.6179498434066772,1.6336889266967773,-0.8415568470954895,-0.822091281414032,-0.02840597927570343,-1.2192867994308472,-0.3830254077911377,1.4528322219848633,-1.535875678062439,-0.3084169030189514,0.08910375088453293,0.5349401831626892,-0.8419216275215149,0.43729209899902344,1.8822264671325684,-1.275057315826416,-1.3104616403579712,-1.6933594942092896,0.7500239610671997,0.5443730354309082,0.010417059063911438,1.6001073122024536,-0.041362639516592026,0.5269802808761597,-1.8363995552062988,0.874904990196228,-0.320799320936203,-0.20803989470005035,-0.6335552334785461,-1.4576334953308105,-0.02279423549771309,-0.6335367560386658,1.0722286701202393,0.1401938796043396,-0.40208104252815247,-2.0166878700256348,0.5194761157035828,-0.9771751165390015,0.645495593547821,-1.1981980800628662,0.1561788022518158,0.0,-0.39927780628204346,0.702933669090271,-0.05119936168193817,-0.9573768973350525,2.1846063137054443,0.6101308465003967
Calculator,-1.4434365034103394,-0.5261201858520508,1.3283214569091797,0.057801663875579834,-1.54539954662323,1.0504977703094482,-0.5138938426971436,0.16971991956233978,0.29422837495803833,0.1892898827791214,-0.9709756374359131,0.004112154245376587,-0.040007807314395905,-0.5026102066040039,-0.17663371562957764,0.3288453221321106,-1.6540732383728027,-0.6972408294677734,-0.9784919023513794,-0.7767409086227417,0.1593652367591858,-1.0529670715332031,-1.219972014427185,-0.18050654232501984,0.5781087875366211,-0.2505326271057129,-0.45317909121513367,1.2435117959976196,-0.32062894105911255,1.2027769088745117,-1.6846591234207153,1.216674566268921,-0.6719839572906494,-1.3834257125854492,-0.7570893168449402,0.32105380296707153,-0.2388935089111328,-1.1558427810668945,-1.2115122079849243,1.5267969369888306,0.4370118975639343,0.230917289853096,0.8237841725349426,-1.4559705257415771,2.228638172149658,-0.9053002595901489,-1.3330291509628296,-0.9090907573699951,1.0420054197311401,-1.1624258756637573,-0.8351922631263733,-1.1387180089950562,0.31282737851142883,1.1137588024139404,1.534072995185852,0.7204089164733887,-0.29489344358444214,-0.39927780628204346,0.0,1.0730727910995483,0.12972170114517212,-0.9349942207336426,0.24206729233264923,-0.35522758960723877
Desktop,-1.2787728309631348,-1.9925907850265503,0.2956797480583191,1.1803812980651855,-1.8692595958709717,0.16302044689655304,-1.6374038457870483,-0.18159247934818268,0.6956549286842346,0.07078580558300018,-0.9478881359100342,-1.2854492664337158,-0.05474279448390007,1.0177472829818726,1.2495495080947876,-0.47063374519348145,0.29485297203063965,0.743495762348175,0.3130843937397003,-1.0645133256912231,-0.20235031843185425,-1.4283071756362915,-0.6907649636268616,0.6286697387695312,-0.24268187582492828,0.8531906008720398,-1.206187129020691,0.7268802523612976,0.30183953046798706,-0.24833707511425018,-1.3187224864959717,0.7347378134727478,0.7066161036491394,-0.9369798898696899,0.6769668459892273,-0.5880565643310547,0.4155714511871338,-0.08899068832397461,0.679627001285553,-0.21213246881961823,1.5931333303451538,0.6935949325561523,-1.5003494024276733,0.45556366443634033,0.5084581971168518,-0.7106196284294128,0.10442324727773666,-1.3078020811080933,0.4866929054260254,-0.15636205673217773,0.8296160697937012,-0.2572832703590393,0.8154001235961914,-1.3891557455062866,1.0506232976913452,0.3217090368270874,-1.5191951990127563,0.702933669090271,1.0730727910995483,0.0,0.09224560856819153,0.44285866618156433,1.8169078826904297,-0.8843507170677185
Television,1.45223867893219,-1.678553581237793,0.42521676421165466,0.5709589719772339,-0.8097964525222778,-0.9831379055976868,-1.2462031841278076,0.3679335415363312,0.12624499201774597,0.538952112197876,1.1347312927246094,0.8736184239387512,1.7691268920898438,0.6785463690757751,2.706782817840576,-0.47502097487449646,1.8144956827163696,-1.8827149868011475,1.0338265895843506,-0.4631938934326172,0.45539382100105286,1.147775411605835,0.30158042907714844,-2.576470136642456,1.0807950496673584,-0.4429675340652466,-3.039259910583496,-0.08870492875576019,0.790058970451355,-0.61529940366745,0.9841819405555725,0.2566857635974884,-1.2112387418746948,-0.9256947040557861,-0.1344216763973236,1.722711205482483,1.1315572261810303,-0.5246673822402954,0.48481908440589905,-0.25698599219322205,0.11211292445659637,0.33714643120765686,-0.00989554077386856,-0.18664157390594482,0.3769335150718689,-1.821433424949646,0.5392992496490479,-0.5502262711524963,-0.7231746912002563,0.7518545389175415,0.6424903869628906,-2.1137540340423584,0.1242649257183075,-0.6842243671417236,-1.2443915605545044,-1.400712013244629,2.0125973224639893,-0.05119936168193817,0.12972170114517212,0.09224560856819153,0.0,-0.3395327031612396,-0.1190882995724678,-0.6254833936691284
Microwave,0.44047972559928894,0.1788128763437271,0.5692825317382812,0.5758243799209595,0.09393101185560226,-0.021493948996067047,0.16740953922271729,0.8686503171920776,-3.427482843399048,-1.2034400701522827,0.06687794625759125,1.1554361581802368,0.9912313222885132,-0.8643696308135986,0.7896882891654968,0.981930673122406,-1.2681310176849365,-1.5524382591247559,1.841080665588379,2.474524736404419,-0.4967796206474304,0.7669429779052734,1.3655099868774414,-1.4613004922866821,0.7080389261245728,0.5403977632522583,0.18853648006916046,1.1759246587753296,-0.8935704231262207,-0.40132397413253784,-0.5467700958251953,0.607162356376648,0.5274666547775269,0.5697789788246155,-0.018341146409511566,0.7426468133926392,0.959791898727417,0.1851496398448944,-0.12894144654273987,0.36200153827667236,0.6324210166931152,0.8348293304443359,0.14515675604343414,-1.1659672260284424,-0.24434125423431396,1.6861557960510254,-0.8234682083129883,1.0829310417175293,-2.666706085205078,-0.6896906495094299,-0.8171555995941162,-0.9717205762863159,0.42368683218955994,0.9642261266708374,2.0799665451049805,-0.4685818552970886,0.121671661734581,-0.9573768973350525,-0.9349942207336426,0.44285866618156433,-0.3395327031612396,0.0,0.6085278391838074,1.3170982599258423
Rice Cooker,0.5657410025596619,-0.5641711354255676,0.06280380487442017,0.11926459521055222,-0.6538415551185608,-1.5826653242111206,-0.07789801061153412,0.15322452783584595,-2.0058555603027344,1.0155998468399048,0.41046586632728577,0.777816891670227,1.447640061378479,-0.16721373796463013,1.5538744926452637,1.6392269134521484,0.7317213416099548,-0.4639430642127991,-1.1662636995315552,1.2686164379119873,-1.2808433771133423,0.9408953785896301,-0.1918831169605255,2.2559988498687744,-0.25417912006378174,-0.07088477909564972,-1.3020284175872803,-0.18424348533153534,-0.2956845164299011,-0.3824467658996582,-0.40645933151245117,-1.2463144063949585,1.262724757194519,0.34971553087234497,-0.8754054307937622,1.6142616271972656,0.9643397927284241,-0.08964207768440247,-0.08358842134475708,-0.25979357957839966,-0.5235100984573364,0.29100900888442993,-1.7556530237197876,-1.593511939048767,-0.9340952038764954,0.08881117403507233,1.052976369857788,-1.0835490226745605,-1.2617499828338623,-0.22487957775592804,0.8090190291404724,0.18312692642211914,0.7023189067840576,2.2148616313934326,0.7376224994659424,1.235373854637146,0.5627143383026123,2.1846063137054443,0.24206729233264923,1.8169078826904297,-0.1190882995724678,0.6085278391838074,0.0,-0.8667258620262146
Induction Cooker,-0.2366604506969452,0.612426221370697,-1.5996030569076538,0.14035014808177948,-1.4755300283432007,0.01183241605758667,0.8033883571624756,1.2270804643630981,1.1310855150222778,2.421947717666626,-0.3729052245616913,0.07828652858734131,0.15138067305088043,2.303487539291382,-0.346156507730484,-0.7282968759536743,-1.4464502334594727,0.7421430945396423,-0.23122963309288025,0.490427166223526,-0.3313561677932739,-1.5283877849578857,-1.5163593292236328,-0.16636037826538086,-1.9148128032684326,0.33610230684280396,-1.3793634176254272,-0.07191398739814758,1.6231725215911865,-0.8659578561782837,1.4138065576553345,-0.8103469610214233,-0.3869008421897888,0.5947314500808716,-0.052839331328868866,0.11723288893699646,-0.49563175439834595,-1.4686142206192017,-0.3550286889076233,-1.0391571521759033,0.07822376489639282,-0.48953014612197876,1.7660974264144897,-0.678044319152832,1.7147058248519897,-1.4025826454162598,0.44555073976516724,-0.3083864152431488,-1.9177109003067017,-0.6024527549743652,2.982529401779175,1.0371917486190796,-0.3258163034915924,-1.528274416923523,0.022732876241207123,0.29672005772590637,0.21649740636348724,0.6101308465003967,-0.35522758960723877,-0.8843507170677185,-0.6254833936691284,1.3170982599258423,-0.8667258620262146,0.0
