,ItemID,ItemName,RecordID,UserID,UserName,X-Coordinate,Y-Coordinate
842,11,Bed,106,1,li mofei,0.730795019,0.7587576165
843,165,Printer,106,1,li mofei,-0.8210971714,0.06454567
844,70,Tape,106,1,li mofei,0.4209303671,-0.4252300717
845,71,Box,106,1,li mofei,0.1079284587,0.0302611704
846,209,Umbrella,106,1,li mofei,0.8274168369,0.2364735973
847,169,Stamp,106,1,li mofei,0.0563524083,0.6292702211
848,130,Microphone,107,1,li mofei,-0.3242318276,0.0406251525
849,163,Tissue,107,1,li mofei,-0.0366809478,-0.5456827142
850,176,Television,107,1,li mofei,-0.6749701996,-0.6799604851
851,58,Fridge,107,1,li mofei,-0.7623966488,0.162262347
852,37,Rubber,107,1,li mofei,0.1859743344,-0.7070184643
853,195,Glasses,107,1,li mofei,0.6419634816,-0.3383671884
854,79,Adapter,107,1,li mofei,0.2955781856,0.3615598639
855,204,Microwave,107,1,li mofei,-0.4996157875,0.69698898
856,188,Toothbrush,108,1,li mofei,-0.5200383061,0.1443891949
857,47,Remote,108,1,li mofei,0.6174018307,0.5277174201
858,110,Floor Sweeper,108,1,li mofei,-0.7424496345,0.2489086265
859,18,Smartphone,108,1,li mofei,0.2841590952,-0.0627981447
860,7,Mirror,108,1,li mofei,-0.4445990412,0.7184032178
861,149,Vending Machine,108,1,li mofei,0.7241376823,-0.2328864651
862,179,Wallet,108,1,li mofei,-0.2633429588,-0.822646341
863,66,Keyboard,108,1,li mofei,0.2818856149,0.7266957852
864,132,Monitor,109,1,li mofei,-0.4133186072,0.7072880851
865,127,Hard Disk,109,1,li mofei,-0.8463825045,0.0749831402
866,206,Chopsticks,109,1,li mofei,0.0508521551,-0.6523791033
867,192,Briefcase,109,1,li mofei,0.5319617513,-0.131655508
868,95,Marker Pen,109,1,li mofei,0.5281558744,0.3615417387
869,173,Calculator,109,1,li mofei,-0.8057728145,0.7386876798
870,31,Brush,109,1,li mofei,0.2393929403,-0.1744401496
871,69,Cable,109,1,li mofei,-0.5164217495,0.2175911105
872,56,Key Chain,110,1,li mofei,-0.4482611491,-0.752734646
873,41,Switch,110,1,li mofei,0.5415243163,-0.4010009254
874,125,RAM,110,1,li mofei,0.3505085637,0.3107412763
875,51,Smoke detector,110,1,li mofei,0.8705289391,0.6272936628
876,160,Spray,110,1,li mofei,-0.7480284398,0.7166036147
877,129,Battery,110,1,li mofei,0.0224848908,0.5403923783
878,5,Shoes,110,1,li mofei,-0.7933084238,-0.7297891798
879,67,Mouse,110,1,li mofei,-0.2600280716,0.5267594987
880,53,Sketch Pen,111,1,li mofei,0.6294645957,-0.1650179283
881,210,Rice Cooker,111,1,li mofei,-0.7223043906,0.8012853337
882,112,Heat Sink,111,1,li mofei,-0.8795806922,0.4058413655
883,76,Earphone,111,1,li mofei,-0.0911206043,-0.1903785925
884,196,Calender,111,1,li mofei,0.5653797865,0.1325664437
885,78,LED,111,1,li mofei,-0.6304948321,-0.0592788724
886,17,Laptop,111,1,li mofei,-0.5669145075,-0.7002216756
887,46,Water Bottle,111,1,li mofei,0.2958245516,0.6519728142
888,1,Bag,112,1,li mofei,0.5570724206,0.4102572301
889,39,Towel,112,1,li mofei,0.5457969548,-0.0885524703
890,185,Scissors,112,1,li mofei,0.3401920287,0.1495289853
891,30,Plate,112,1,li mofei,-0.1201432822,-0.135485773
892,139,Teapot,112,1,li mofei,-0.1349950292,0.5246403729
893,100,Projector,112,1,li mofei,-0.7912746859,-0.0778209763
894,94,Whiteboard,112,1,li mofei,-0.3819442189,-0.7514239565
895,175,Desktop,112,1,li mofei,-0.7875364818,0.683776995
896,129,Battery,113,1,li mofei,-0.1991586785,-0.0413853957
897,11,Bed,113,1,li mofei,0.5021690896,-0.4417349313
898,39,Towel,113,1,li mofei,-0.550369195,0.3291194336
899,206,Chopsticks,113,1,li mofei,-0.8372673482,-0.3218989078
900,71,Box,113,1,li mofei,-0.4450742056,-0.2222261872
901,160,Spray,113,1,li mofei,-0.1297710116,-0.7444994563
902,95,Marker Pen,113,1,li mofei,-0.6591348885,-0.6143841593
903,41,Switch,113,1,li mofei,0.158192694,0.2394696402
904,69,Cable,114,1,li mofei,0.3676026774,0.1431699783
905,130,Microphone,114,1,li mofei,0.0481694758,-0.0367323577
906,17,Laptop,114,1,li mofei,0.3871455123,0.6407481999
907,110,Floor Sweeper,114,1,li mofei,-0.7672529706,0.4353971732
908,100,Projector,114,1,li mofei,0.7556600919,0.0470172595
909,163,Tissue,114,1,li mofei,-0.3034842526,-0.4320448834
910,136,Cup,114,1,li mofei,-0.5483730364,-0.5572611838
911,66,Keyboard,114,1,li mofei,0.1456932237,0.5824304026
912,131,Camera,115,1,li mofei,-0.4962862367,0.7162563764
913,167,Heater,115,1,li mofei,-0.8115599559,0.3732011562
914,47,Remote,115,1,li mofei,-0.716768603,-0.2556943445
915,30,Plate,115,1,li mofei,0.2966765763,-0.7155981479
916,94,Whiteboard,115,1,li mofei,-0.318566268,-0.7438138613
917,56,Key Chain,115,1,li mofei,0.1141424582,-0.0277369341
918,139,Teapot,115,1,li mofei,0.4755150654,-0.5912054761
919,53,Sketch Pen,115,1,li mofei,0.5188019673,0.5792471424
920,18,Smartphone,116,1,li mofei,0.1812343661,-0.1203905303
921,67,Mouse,116,1,li mofei,0.8010927037,0.1175997204
922,127,Hard Disk,116,1,li mofei,-0.4747729414,0.3316995778
923,195,Glasses,116,1,li mofei,0.2489588156,0.6451140397
924,51,Smoke detector,116,1,li mofei,-0.7902477334,0.0066026515
925,76,Earphone,116,1,li mofei,0.2629541206,-0.4152646877
926,211,Induction Cooker,116,1,li mofei,-0.6706276603,0.714973397
927,79,Adapter,116,1,li mofei,0.4940178922,-0.0414976289
928,173,Calculator,117,1,li mofei,0.09467725,-0.10706165
929,169,Stamp,117,1,li mofei,-0.6030073499,-0.1682828795
930,125,RAM,117,1,li mofei,0.4450535055,0.1179477709
931,165,Printer,117,1,li mofei,-0.319976507,-0.2364740395
932,175,Desktop,117,1,li mofei,0.7294370737,0.1433452126
933,176,Television,117,1,li mofei,0.4915558129,0.6192685982
934,6,Slipper,117,1,li mofei,-0.8033349588,0.6996537662
935,204,Microwave,117,1,li mofei,0.0044788687,-0.6397491933
936,7,Mirror,118,1,li mofei,-0.018442613,0.012691173
937,209,Umbrella,118,1,li mofei,0.3512179127,0.7274850217
938,31,Brush,118,1,li mofei,0.6050767338,-0.1707434876
939,185,Scissors,118,1,li mofei,0.4268282627,-0.4524886809
940,149,Vending Machine,118,1,li mofei,-0.8232133389,-0.2560276678
941,58,Fridge,118,1,li mofei,-0.5053656431,0.7094814254
942,48,Air Conditioner,118,1,li mofei,-0.7464305325,0.5365840605
943,210,Rice Cooker,118,1,li mofei,-0.5315674233,-0.7167092903
944,20,Bottle,119,1,li mofei,-0.2637222498,0.6889675307
945,132,Monitor,119,1,li mofei,0.5812403744,0.6218529406
946,196,Calender,119,1,li mofei,-0.6877279051,-0.6837046512
947,179,Wallet,119,1,li mofei,-0.1414745299,-0.5318366967
948,46,Water Bottle,119,1,li mofei,-0.0554647099,0.5836918006
949,112,Heat Sink,119,1,li mofei,0.3189615505,0.6256596372
950,121,Motor,119,1,li mofei,0.7975877762,-0.1567537467
951,192,Briefcase,119,1,li mofei,0.0495225116,-0.7654332294
952,145,Trash Bin,120,1,li mofei,-0.1323712792,-0.2463714357
953,188,Toothbrush,120,1,li mofei,0.6415784244,0.4251954224
954,5,Shoes,120,1,li mofei,0.3999817549,-0.7253136252
955,70,Tape,120,1,li mofei,0.2964212304,0.5406707985
956,1,Bag,120,1,li mofei,0.2199633767,0.2078169265
957,78,LED,120,1,li mofei,-0.5866732328,0.0932567756
958,37,Rubber,120,1,li mofei,0.5566006823,-0.0313020051
959,126,FLASH Memory,120,1,li mofei,-0.7129083543,0.6689299614
960,149,Vending Machine,121,1,li mofei,-0.6666710077,-0.2396474081
961,110,Floor Sweeper,121,1,li mofei,0.5713892858,-0.6417224595
962,160,Spray,121,1,li mofei,0.4429932914,0.0103829954
963,1,Bag,121,1,li mofei,-0.0617286437,0.203166461
964,169,Stamp,121,1,li mofei,0.3419962948,0.4486685679
965,41,Switch,121,1,li mofei,-0.6429146704,0.4527971232
966,17,Laptop,121,1,li mofei,-0.8875358955,0.0643375706
967,192,Briefcase,121,1,li mofei,0.0544739809,0.4155386964
968,126,FLASH Memory,122,1,li mofei,-0.5179546319,0.4989113223
969,66,Keyboard,122,1,li mofei,-0.3170248956,0.2415512379
970,185,Scissors,122,1,li mofei,0.6922010419,0.1506657478
971,209,Umbrella,122,1,li mofei,0.6071489806,0.5719071345
972,129,Battery,122,1,li mofei,-0.1980974094,-0.4558646718
973,211,Induction Cooker,122,1,li mofei,-0.8352138229,-0.3278453039
974,58,Fridge,122,1,li mofei,-0.7068318356,-0.759999984
975,139,Teapot,122,1,li mofei,0.4495200714,-0.5697058196
976,188,Toothbrush,123,1,li mofei,0.6328145622,-0.6462998743
977,173,Calculator,123,1,li mofei,-0.1062166368,-0.7022267618
978,78,LED,123,1,li mofei,-0.7476163688,-0.2685932757
979,53,Sketch Pen,123,1,li mofei,0.2767888867,-0.1349335007
980,175,Desktop,123,1,li mofei,-0.7994111947,-0.7351686493
981,47,Remote,123,1,li mofei,-0.6626215146,0.1786111574
982,100,Projector,123,1,li mofei,-0.517349447,-0.0746644514
983,94,Whiteboard,123,1,li mofei,0.2636558134,0.621877216
984,127,Hard Disk,124,1,li mofei,-0.737710121,-0.6075818796
985,95,Marker Pen,124,1,li mofei,-0.0767070661,-0.4131008738
986,136,Cup,124,1,li mofei,0.1127866171,0.6986215837
987,167,Heater,124,1,li mofei,-0.4534984321,0.54995493
988,70,Tape,124,1,li mofei,0.3045696497,-0.490149726
989,30,Plate,124,1,li mofei,0.2209253763,0.062186973
990,46,Water Bottle,124,1,li mofei,-0.1045029843,0.6020875827
991,179,Wallet,124,1,li mofei,0.0595546979,-0.6805105042
992,7,Mirror,125,1,li mofei,-0.7184943726,0.4292745534
993,206,Chopsticks,125,1,li mofei,-0.3580149786,-0.6705178269
994,11,Bed,125,1,li mofei,-0.4592142012,0.689200918
995,145,Trash Bin,125,1,li mofei,-0.1618165449,-0.4054672495
996,176,Television,125,1,li mofei,0.7553768556,-0.4170048052
997,204,Microwave,125,1,li mofei,0.0747890202,0.7442875959
998,112,Heat Sink,125,1,li mofei,0.2921268904,0.7256375376
999,48,Air Conditioner,125,1,li mofei,0.417032045,0.1786267795
1000,31,Brush,126,1,li mofei,0.6747105018,0.2894006092
1001,20,Bottle,126,1,li mofei,0.0355339495,-0.1937680795
1002,6,Slipper,126,1,li mofei,-0.5983060118,0.6534741594
1003,196,Calender,126,1,li mofei,0.3697684605,0.7016762874
1004,51,Smoke detector,126,1,li mofei,-0.5968667027,-0.7415958684
1005,131,Camera,126,1,li mofei,0.7725890196,-0.6847882642
1006,39,Towel,126,1,li mofei,0.5583710916,0.0422460573
1007,5,Shoes,126,1,li mofei,-0.8097815485,0.4195433328
1008,56,Key Chain,127,1,li mofei,-0.6774316364,-0.3933502834
1009,18,Smartphone,127,1,li mofei,0.8669917866,0.4198830956
1010,165,Printer,127,1,li mofei,0.2907817492,-0.2315486065
1011,67,Mouse,127,1,li mofei,-0.3613125581,0.4304490553
1012,76,Earphone,127,1,li mofei,0.895467948,0.0958162691
1013,69,Cable,127,1,li mofei,-0.2315318404,0.7154831058
1014,132,Monitor,127,1,li mofei,0.3890344888,0.8238538462
1015,37,Rubber,127,1,li mofei,-0.3082381338,-0.6829334282
1016,130,Microphone,128,1,li mofei,-0.1456693309,0.6083646031
1017,71,Box,128,1,li mofei,0.613832439,0.5218784807
1018,121,Motor,128,1,li mofei,-0.8929327792,-0.0172128079
1019,125,RAM,128,1,li mofei,-0.3464294919,-0.1443860601
1020,210,Rice Cooker,128,1,li mofei,-0.7340363116,-0.820783457
1021,195,Glasses,128,1,li mofei,0.7087695915,-0.0272844476
1022,163,Tissue,128,1,li mofei,0.397044331,0.7893424073
1023,79,Adapter,128,1,li mofei,0.1607752125,-0.3690215695
1024,30,Plate,129,1,li mofei,0.1127767567,0.7269460917
1025,131,Camera,129,1,li mofei,-0.7972166461,-0.6745746588
1026,39,Towel,129,1,li mofei,0.1417258882,0.0054104025
1027,167,Heater,129,1,li mofei,-0.1849958526,-0.706123672
1028,136,Cup,129,1,li mofei,-0.1025574403,0.6407345697
1029,125,RAM,129,1,li mofei,-0.6929363682,-0.1555823744
1030,67,Mouse,129,1,li mofei,-0.7098604131,0.6095482413
1031,6,Slipper,129,1,li mofei,0.1524498648,-0.589569567
1032,195,Glasses,130,1,li mofei,-0.1053509905,0.0931620152
1033,5,Shoes,130,1,li mofei,-0.100816963,0.6213002102
1034,47,Remote,130,1,li mofei,-0.6910115888,-0.265292769
1035,37,Rubber,130,1,li mofei,0.732725901,-0.3507051609
1036,7,Mirror,130,1,li mofei,0.0254471034,-0.1983666331
1037,17,Laptop,130,1,li mofei,-0.8151198286,-0.7978637365
1038,209,Umbrella,130,1,li mofei,0.2965989829,0.413423759
1039,145,Trash Bin,130,1,li mofei,0.5092191799,0.432229656
1040,56,Key Chain,131,1,li mofei,0.0458574581,-0.0304401766
1041,110,Floor Sweeper,131,1,li mofei,0.5917604889,0.8393625999
1042,179,Wallet,131,1,li mofei,0.1084391436,0.1959423663
1043,188,Toothbrush,131,1,li mofei,0.7571398162,-0.2018745293
1044,48,Air Conditioner,131,1,li mofei,-0.8034050294,0.7652127076
1045,206,Chopsticks,131,1,li mofei,0.8425290531,0.2172904676
1046,11,Bed,131,1,li mofei,0.4624515393,-0.7364312195
1047,132,Monitor,131,1,li mofei,-0.7051056678,-0.5473907777
1048,76,Earphone,132,1,li mofei,0.2934270959,0.3735264959
1049,100,Projector,132,1,li mofei,0.7721967157,0.4421918337
1050,78,LED,132,1,li mofei,0.5309984746,0.7330981794
1051,139,Teapot,132,1,li mofei,0.5931139928,-0.724135728
1052,53,Sketch Pen,132,1,li mofei,-0.3445887833,-0.7636459478
1053,112,Heat Sink,132,1,li mofei,0.4568922806,-0.8150127834
1054,169,Stamp,132,1,li mofei,-0.412300114,0.1782494436
1055,95,Marker Pen,132,1,li mofei,-0.4842290341,-0.6080581735
1056,163,Tissue,133,1,li mofei,0.4518689318,-0.5513251797
1057,130,Microphone,133,1,li mofei,-0.254662049,0.449193828
1058,66,Keyboard,133,1,li mofei,-0.6702414918,0.2699896098
1059,126,FLASH Memory,133,1,li mofei,-0.6622754651,-0.1658821726
1060,121,Motor,133,1,li mofei,-0.8759430263,-0.6662057813
1061,210,Rice Cooker,133,1,li mofei,0.6520856709,0.7399112297
1062,58,Fridge,133,1,li mofei,0.7231578418,0.3566518308
1063,165,Printer,133,1,li mofei,-0.6604539016,-0.6627723966
1064,185,Scissors,134,1,li mofei,-0.591946653,-0.744695703
1065,1,Bag,134,1,li mofei,-0.0305746283,-0.0281857765
1066,175,Desktop,134,1,li mofei,0.7859383384,0.7107845828
1067,149,Vending Machine,134,1,li mofei,0.6149954361,-0.7501705662
1068,173,Calculator,134,1,li mofei,0.323477891,0.8006393175
1069,71,Box,134,1,li mofei,0.3668373097,0.1736372795
1070,69,Cable,134,1,li mofei,0.8462462438,0.3854504224
1071,31,Brush,134,1,li mofei,-0.3290128969,0.046409919
1072,51,Smoke detector,135,1,li mofei,0.0869307091,0.8011623439
1073,129,Battery,135,1,li mofei,-0.6403647764,-0.5071079266
1074,196,Calender,135,1,li mofei,0.7258737654,-0.3307916161
1075,211,Induction Cooker,135,1,li mofei,-0.822438671,0.6330884506
1076,70,Tape,135,1,li mofei,0.5657763384,-0.5405897826
1077,18,Smartphone,135,1,li mofei,-0.4692300552,-0.5833728824
1078,79,Adapter,135,1,li mofei,-0.3347193902,-0.3383677678
1079,46,Water Bottle,135,1,li mofei,0.5761585862,0.4492186936
1080,94,Whiteboard,136,1,li mofei,0.1066991841,0.4756176372
1081,127,Hard Disk,136,1,li mofei,-0.1094477148,-0.3272583049
1082,176,Television,136,1,li mofei,0.6811208935,-0.6461203999
1083,204,Microwave,136,1,li mofei,0.6685451893,0.4774360962
1084,160,Spray,136,1,li mofei,-0.5595638477,0.5591863263
1085,20,Bottle,136,1,li mofei,-0.5962797266,0.0381298921
1086,41,Switch,136,1,li mofei,0.5262402327,-0.300823926
1087,192,Briefcase,136,1,li mofei,-0.7727274968,0.3988497119
1088,188,Toothbrush,137,1,li mofei,0.0772073462,-0.7425967937
1089,169,Stamp,137,1,li mofei,0.3729746487,0.6033673964
1090,126,FLASH Memory,137,1,li mofei,-0.6706870182,-0.6967068593
1091,145,Trash Bin,137,1,li mofei,0.5463973879,0.0464186402
1092,149,Vending Machine,137,1,li mofei,-0.6359943237,0.671899949
1093,30,Plate,137,1,li mofei,0.7232721534,-0.8099157869
1094,127,Hard Disk,137,1,li mofei,-0.8276427579,-0.3838574318
1095,47,Remote,137,1,li mofei,-0.3218752585,0.0401031339
1096,46,Water Bottle,138,1,li mofei,0.6919196625,-0.055774044
1097,131,Camera,138,1,li mofei,-0.3352354915,0.0721705136
1098,175,Desktop,138,1,li mofei,-0.8148164632,0.2754662589
1099,17,Laptop,138,1,li mofei,-0.7641363787,0.5501208757
1100,163,Tissue,138,1,li mofei,0.2545800807,0.5388221315
1101,176,Television,138,1,li mofei,-0.6122482444,-0.6706999648
1102,206,Chopsticks,138,1,li mofei,0.4645125008,-0.3051581761
1103,185,Scissors,138,1,li mofei,0.1271430886,0.754202003
1104,196,Calender,139,1,li mofei,0.1146953911,-0.7223392084
1105,66,Keyboard,139,1,li mofei,-0.6928948486,0.0014916505
1106,209,Umbrella,139,1,li mofei,0.7307927205,-0.5770953157
1107,167,Heater,139,1,li mofei,0.3349105548,0.5865258708
1108,160,Spray,139,1,li mofei,0.2230893476,0.1679887972
1109,78,LED,139,1,li mofei,-0.7593081721,0.2963639787
1110,51,Smoke detector,139,1,li mofei,-0.0173741726,0.7760853581
1111,76,Earphone,139,1,li mofei,-0.4098486383,0.4588069155
1112,7,Mirror,140,1,li mofei,0.4208216638,-0.5467740883
1113,112,Heat Sink,140,1,li mofei,0.8350284888,0.7520937986
1114,110,Floor Sweeper,140,1,li mofei,-0.2143858947,0.219584258
1115,31,Brush,140,1,li mofei,-0.4232848392,0.4621637517
1116,37,Rubber,140,1,li mofei,-0.480520067,-0.5647937299
1117,125,RAM,140,1,li mofei,0.2916476407,0.5712342246
1118,53,Sketch Pen,140,1,li mofei,-0.2729355976,-0.8143386824
1119,69,Cable,140,1,li mofei,0.6484883646,0.439027848
1120,6,Slipper,141,1,li mofei,0.7869529805,-0.28722221
1121,179,Wallet,141,1,li mofei,0.4575309146,0.2272905105
1122,11,Bed,141,1,li mofei,0.6061106453,0.6688368758
1123,58,Fridge,141,1,li mofei,-0.7951013281,-0.7560279302
1124,210,Rice Cooker,141,1,li mofei,-0.6397354789,0.7115112766
1125,130,Microphone,141,1,li mofei,-0.3712591191,0.3315692514
1126,211,Induction Cooker,141,1,li mofei,-0.8225078068,0.448603098
1127,18,Smartphone,141,1,li mofei,-0.0829993151,0.0334701087
1128,20,Bottle,142,1,li mofei,0.0067933981,0.4634668447
1129,67,Mouse,142,1,li mofei,-0.226178049,-0.2673515127
1130,204,Microwave,142,1,li mofei,-0.7033082703,-0.7631217765
1131,195,Glasses,142,1,li mofei,-0.4950718549,0.4614176803
1132,70,Tape,142,1,li mofei,0.8813385061,0.2574306835
1133,71,Box,142,1,li mofei,0.3773097427,0.1285696274
1134,94,Whiteboard,142,1,li mofei,0.2670618073,-0.7897288297
1135,132,Monitor,142,1,li mofei,-0.7777295846,0.3133230488
1136,5,Shoes,143,1,li mofei,-0.0218524459,-0.7593527646
1137,1,Bag,143,1,li mofei,0.4547616324,0.0890152971
1138,41,Switch,143,1,li mofei,-0.2505386622,0.7798844046
1139,79,Adapter,143,1,li mofei,-0.7655457954,0.4934640298
1140,192,Briefcase,143,1,li mofei,-0.0464689174,0.4890234754
1141,129,Battery,143,1,li mofei,-0.6008993267,0.2658052081
1142,39,Towel,143,1,li mofei,0.5128604315,-0.4273667158
1143,95,Marker Pen,143,1,li mofei,0.6072796931,0.426451224
1144,56,Key Chain,144,1,li mofei,0.4851136948,-0.1185684719
1145,139,Teapot,144,1,li mofei,0.7142223993,-0.4545437232
1146,100,Projector,144,1,li mofei,-0.2531810668,0.3607906209
1147,165,Printer,144,1,li mofei,-0.6154350525,0.4616288882
1148,136,Cup,144,1,li mofei,0.5679994571,-0.7176883573
1149,173,Calculator,144,1,li mofei,0.1252644582,-0.289915733
1150,48,Air Conditioner,144,1,li mofei,-0.7891864922,-0.7396805095
1151,121,Motor,144,1,li mofei,-0.7975766518,0.6178846013
1152,165,Printer,145,1,li mofei,0.2726768795,-0.7342114644
1153,76,Earphone,145,1,li mofei,0.5710547945,-0.1327938883
1154,95,Marker Pen,145,1,li mofei,-0.5761315489,0.6111902185
1155,176,Television,145,1,li mofei,0.709028798,-0.6531186303
1156,53,Sketch Pen,145,1,li mofei,-0.7219145198,0.3967271027
1157,167,Heater,145,1,li mofei,-0.211363745,-0.5160472893
1158,11,Bed,145,1,li mofei,0.5134845274,0.8320946169
1159,66,Keyboard,145,1,li mofei,0.2303814389,-0.0094218971
1160,127,Hard Disk,146,1,li mofei,0.4270495949,0.4529225949
1161,31,Brush,146,1,li mofei,-0.7514737452,-0.2933721352
1162,110,Floor Sweeper,146,1,li mofei,0.3449268833,-0.7811291428
1163,39,Towel,146,1,li mofei,0.6934865358,-0.6895130481
1164,160,Spray,146,1,li mofei,0.2303436428,-0.5649525224
1165,30,Plate,146,1,li mofei,-0.6343221469,-0.6353412267
1166,41,Switch,146,1,li mofei,-0.0824670267,0.7271231033
1167,47,Remote,146,1,li mofei,-0.3281448959,0.5669980122
1168,132,Monitor,147,1,li mofei,-0.7264386494,-0.2871665078
1169,7,Mirror,147,1,li mofei,-0.1209585722,0.0327238386
1170,196,Calender,147,1,li mofei,0.4739491039,0.352325099
1171,58,Fridge,147,1,li mofei,-0.6935815725,0.6529918351
1172,20,Bottle,147,1,li mofei,0.6762280555,-0.5424046444
1173,78,LED,147,1,li mofei,-0.5409253909,0.1767401216
1174,17,Laptop,147,1,li mofei,-0.8829956935,0.08915945
1175,204,Microwave,147,1,li mofei,-0.3756699052,0.6999212424
1176,94,Whiteboard,148,1,li mofei,0.7764307747,0.5699151128
1177,210,Rice Cooker,148,1,li mofei,-0.5064344969,-0.740420949
1178,1,Bag,148,1,li mofei,-0.1003239023,0.598105703
1179,6,Slipper,148,1,li mofei,0.1849559627,-0.5969597406
1180,163,Tissue,148,1,li mofei,0.4669363981,-0.1956968721
1181,209,Umbrella,148,1,li mofei,-0.5233772278,0.7069236511
1182,48,Air Conditioner,148,1,li mofei,-0.7772101415,-0.3323918852
1183,71,Box,148,1,li mofei,0.0709783789,0.2600114376
1184,100,Projector,149,1,li mofei,0.0227385339,0.6476168348
1185,211,Induction Cooker,149,1,li mofei,-0.4594765906,0.5997187244
1186,188,Toothbrush,149,1,li mofei,0.7973305739,-0.2477743713
1187,18,Smartphone,149,1,li mofei,-0.7434819496,-0.686369389
1188,67,Mouse,149,1,li mofei,0.1502860023,-0.4253938421
1189,125,RAM,149,1,li mofei,-0.4434872879,-0.3557669839
1190,129,Battery,149,1,li mofei,-0.8527163424,-0.4151173634
1191,5,Shoes,149,1,li mofei,0.7658608533,0.5785664305
1192,112,Heat Sink,150,1,li mofei,0.7993025352,-0.4209178645
1193,51,Smoke detector,150,1,li mofei,0.7613265214,0.0828097361
1194,179,Wallet,150,1,li mofei,-0.3673471629,0.3651307384
1195,206,Chopsticks,150,1,li mofei,-0.8160849025,0.5405362356
1196,121,Motor,150,1,li mofei,0.3208309039,0.8048975105
1197,37,Rubber,150,1,li mofei,-0.4824752134,-0.6848319164
1198,185,Scissors,150,1,li mofei,-0.8379739337,0.137054664
1199,145,Trash Bin,150,1,li mofei,-0.3513794456,-0.1680618241
1200,56,Key Chain,151,1,li mofei,-0.1474410048,0.2221239075
1201,131,Camera,151,1,li mofei,0.1783825251,-0.4457655986
1202,149,Vending Machine,151,1,li mofei,0.7765340009,0.014110716
1203,139,Teapot,151,1,li mofei,-0.7802275984,0.2912079034
1204,126,FLASH Memory,151,1,li mofei,0.4910314529,-0.5739395005
1205,169,Stamp,151,1,li mofei,-0.5134163802,-0.545892748
1206,136,Cup,151,1,li mofei,-0.6539450297,0.6626523044
1207,175,Desktop,151,1,li mofei,0.695092521,-0.8332648253
1208,46,Water Bottle,152,1,li mofei,0.1750699191,-0.4485535639
1209,130,Microphone,152,1,li mofei,-0.833623895,0.6575478682
1210,79,Adapter,152,1,li mofei,-0.3596111875,0.4549996689
1211,192,Briefcase,152,1,li mofei,-0.1221351831,-0.0251957534
1212,69,Cable,152,1,li mofei,-0.6782417189,0.3659104142
1213,173,Calculator,152,1,li mofei,-0.8341907,-0.3643978001
1214,195,Glasses,152,1,li mofei,0.438008058,-0.284015549
1215,70,Tape,152,1,li mofei,0.3055641846,0.3387613869
1216,136,Cup,153,1,li mofei,0.1027301312,-0.852242666
1217,56,Key Chain,153,1,li mofei,0.7588305744,-0.1316635823
1218,46,Water Bottle,153,1,li mofei,0.2918452625,-0.5071675607
1219,47,Remote,153,1,li mofei,-0.6881554774,-0.8404877353
1220,20,Bottle,153,1,li mofei,0.3596476192,-0.8347784584
1221,121,Motor,153,1,li mofei,-0.7930234697,0.3223456854
1222,196,Calender,153,1,li mofei,0.6312031764,0.614438734
1223,39,Towel,153,1,li mofei,0.1545986692,-0.0287507679
1224,173,Calculator,154,1,li mofei,-0.2738655113,-0.2012197188
1225,110,Floor Sweeper,154,1,li mofei,0.5113431104,0.1442705299
1226,131,Camera,154,1,li mofei,-0.7312068102,-0.0204163713
1227,145,Trash Bin,154,1,li mofei,0.2928763321,0.4566524239
1228,188,Toothbrush,154,1,li mofei,0.4460369295,-0.4536567362
1229,176,Television,154,1,li mofei,-0.4494762597,0.6410719892
1230,149,Vending Machine,154,1,li mofei,0.0876150926,0.6698086959
1231,18,Smartphone,154,1,li mofei,-0.5072336761,-0.6208476725
1232,53,Sketch Pen,155,1,li mofei,0.636760616,0.4891711413
1233,167,Heater,155,1,li mofei,-0.7973222517,-0.1710063533
1234,206,Chopsticks,155,1,li mofei,0.1745194078,0.7019556582
1235,169,Stamp,155,1,li mofei,0.7025913716,0.0745712293
1236,37,Rubber,155,1,li mofei,0.1403281603,-0.0314751708
1237,41,Switch,155,1,li mofei,-0.6047256523,0.1874731733
1238,209,Umbrella,155,1,li mofei,-0.2031643845,-0.6941362787
1239,48,Air Conditioner,155,1,li mofei,-0.8285314497,0.6918387964
1240,31,Brush,156,1,li mofei,-0.3380993864,0.0349859765
1241,66,Keyboard,156,1,li mofei,-0.0455867433,-0.5981589169
1242,58,Fridge,156,1,li mofei,0.7124154849,0.5512347076
1243,132,Monitor,156,1,li mofei,0.0997799901,-0.7787779983
1244,71,Box,156,1,li mofei,-0.7289224894,-0.1203084525
1245,210,Rice Cooker,156,1,li mofei,-0.7296034706,0.6351328274
1246,165,Printer,156,1,li mofei,0.1041373904,0.682298802
1247,100,Projector,156,1,li mofei,0.7052716776,-0.2612193919
1248,94,Whiteboard,157,1,li mofei,-0.0759869953,0.6084545647
1249,125,RAM,157,1,li mofei,-0.675325031,-0.63618418
1250,5,Shoes,157,1,li mofei,0.5732525298,0.6863027983
1251,7,Mirror,157,1,li mofei,0.4622604035,-0.7791321098
1252,30,Plate,157,1,li mofei,0.6819727676,-0.3969414618
1253,112,Heat Sink,157,1,li mofei,-0.2814174803,-0.6180987903
1254,185,Scissors,157,1,li mofei,0.2445987561,-0.1066537224
1255,79,Adapter,157,1,li mofei,-0.7707497425,-0.0259249209
